code_insee,nom_commune,code_departement,nom_departement,region,population,prix_m2_median,prix_m2_median_maison,prix_m2_median_appartement,surface_mediane_m2,nb_ventes,periode_debut,periode_fin,evolution_prix_pct,part_passoires_dpe_pct,latitude,longitude,fiabilite,url
23008,Aubusson,23,Creuse,Nouvelle-Aquitaine,3018,1090,1040,1150,80,76,2023-01-26,2025-12-31,0.0,25.5,45.9472,2.1701,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/aubusson/
23076,Évaux-les-Bains,23,Creuse,Nouvelle-Aquitaine,1277,1090,1070,,84,34,2023-02-24,2025-12-05,,32.0,46.1779,2.4964,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/evaux-les-bains/
23079,Felletin,23,Creuse,Nouvelle-Aquitaine,1577,1130,1140,,90,37,2023-01-06,2025-12-11,,24.1,45.8942,2.187,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/felletin/
23192,Fursac,23,Creuse,Nouvelle-Aquitaine,1430,1290,1290,,100,32,2023-02-01,2025-11-25,,37.5,46.1433,1.5176,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/fursac/
23096,Guéret,23,Creuse,Nouvelle-Aquitaine,12955,1200,1250,1120,77,327,2023-01-04,2025-12-29,0.0,17.3,46.1585,1.8705,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/gueret/
23176,La Souterraine,23,Creuse,Nouvelle-Aquitaine,4978,1320,1320,1270,84,130,2023-01-04,2025-12-23,-2.3,10.7,46.2308,1.4743,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/la-souterraine/
23165,Royère-de-Vassivière,23,Creuse,Nouvelle-Aquitaine,565,1380,1470,,80,30,2023-03-08,2025-12-05,,49.2,45.8275,1.9006,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/royere-de-vassiviere/
23193,Sainte-Feyre,23,Creuse,Nouvelle-Aquitaine,2566,1430,1420,,91,54,2023-01-20,2025-12-18,1.5,28.8,46.1594,1.91,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/sainte-feyre/
23247,Saint-Vaury,23,Creuse,Nouvelle-Aquitaine,1718,1150,1150,,76,30,2023-01-16,2025-10-31,,23.4,46.1962,1.7422,fiable,https://vendsmonbien.com/prix-immobilier/23-creuse/saint-vaury/
33001,Abzac,33,Gironde,Nouvelle-Aquitaine,2048,1700,1700,,83,43,2023-01-20,2025-12-17,-30.1,8.7,45.0123,-0.1281,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/abzac/
33003,Ambarès-et-Lagrave,33,Gironde,Nouvelle-Aquitaine,17644,2760,2760,2720,82,380,2023-01-04,2025-12-30,-6.6,2.7,44.9517,-0.5,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/ambares-et-lagrave/
33004,Ambès,33,Gironde,Nouvelle-Aquitaine,3313,1900,2130,1860,60,115,2023-01-10,2025-12-30,12.8,3.0,45.0123,-0.5486,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/ambes/
33005,Andernos-les-Bains,33,Gironde,Nouvelle-Aquitaine,12710,5260,5120,5530,75,681,2023-01-03,2025-12-30,-20.0,7.2,44.7529,-1.082,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/andernos-les-bains/
33009,Arcachon,33,Gironde,Nouvelle-Aquitaine,11092,7940,8340,7900,53,1256,2023-01-02,2025-12-30,-7.6,9.7,44.6515,-1.1718,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/arcachon/
